code,day,volume
017670,2018.05.17,87217.0
017670,2018.05.18,84767.0
017670,2018.05.21,73057.0
017670,2018.05.23,263785.0
017670,2018.05.24,123644.0
017670,2018.05.25,238144.0
017670,2018.05.28,94566.0
017670,2018.05.29,88355.0
017670,2018.05.30,181071.0
017670,2018.05.31,206527.0
017670,2018.06.01,84766.0
017670,2018.06.04,103839.0
017670,2018.06.05,114219.0
017670,2018.06.07,167870.0
017670,2018.06.08,248808.0
017670,2018.06.11,493788.0
017670,2018.06.12,496297.0
017670,2018.06.14,475496.0
017670,2018.06.15,373971.0
017800,2017.03.22,65159.0
017800,2017.03.23,308614.0
017800,2017.03.24,460861.0
017800,2017.03.27,136221.0
017800,2017.03.28,255758.0
017800,2017.03.29,103271.0
017800,2017.03.30,83456.0
017800,2017.03.31,74828.0
017800,2017.04.03,122544.0
017800,2017.04.04,111525.0
017800,2017.04.05,82238.0
017800,2017.04.06,75654.0
017800,2017.04.07,57401.0
017800,2017.04.10,67712.0
017800,2017.04.11,58670.0
017800,2017.04.12,94808.0
017800,2017.04.13,76109.0
017800,2017.04.14,69358.0
017800,2017.04.17,106290.0
017800,2017.04.18,86716.0
017800,2017.04.19,48605.0
017800,2017.04.20,81771.0
017800,2017.04.21,65054.0
017800,2017.04.24,82507.0
017800,2017.04.25,160212.0
017800,2017.04.26,324180.0
017800,2017.04.27,73156.0
017800,2017.04.28,97928.0
017800,2017.05.02,109474.0
017800,2017.05.04,249854.0
017800,2017.05.08,222027.0
017800,2017.05.10,256541.0
017800,2017.05.11,180316.0
017800,2017.05.12,110113.0
017800,2017.05.15,82456.0
017800,2017.05.16,352318.0
017800,2017.05.17,146082.0
017800,2017.05.18,106735.0
017800,2017.05.19,133398.0
017800,2017.05.22,142092.0
017800,2017.05.23,322839.0
017800,2017.05.24,101084.0
017800,2017.05.25,174557.0
017800,2017.05.26,160201.0
017800,2017.05.29,150638.0
017800,2017.05.30,202968.0
017800,2017.05.31,262185.0
017800,2017.06.01,108434.0
017800,2017.06.02,139803.0
017800,2017.06.05,147869.0
017800,2017.06.07,164374.0
017800,2017.06.08,180135.0
017800,2017.06.09,186680.0
017800,2017.06.12,140003.0
017800,2017.06.13,142679.0
017800,2017.06.14,168149.0
017800,2017.06.15,155792.0
017800,2017.06.16,111068.0
017800,2017.06.19,100138.0
017800,2017.06.20,202738.0
017800,2017.06.21,106032.0
017800,2017.06.22,118236.0
017800,2017.06.23,82074.0
017800,2017.06.26,61088.0
017800,2017.06.27,69485.0
017800,2017.06.28,119698.0
017800,2017.06.29,83941.0
017800,2017.06.30,85772.0
017800,2017.07.03,127504.0
017800,2017.07.04,155216.0
017800,2017.07.05,80940.0
017800,2017.07.06,120228.0
017800,2017.07.07,71325.0
017800,2017.07.10,68375.0
017800,2017.07.11,198969.0
017800,2017.07.12,101381.0
017800,2017.07.13,187780.0
017800,2017.07.14,202986.0
017800,2017.07.17,133395.0
017800,2017.07.18,124412.0
017800,2017.07.19,127476.0
017800,2017.07.20,161666.0
017800,2017.07.21,70708.0
017800,2017.07.24,110679.0
017800,2017.07.25,135518.0
017800,2017.07.26,119216.0
017800,2017.07.27,66081.0
017800,2017.07.28,114025.0
017800,2017.07.31,324167.0
017800,2017.08.01,270532.0
017800,2017.08.02,158664.0
017800,2017.08.03,231545.0
017800,2017.08.04,93212.0
017800,2017.08.07,118326.0
017800,2017.08.08,137223.0
017800,2017.08.09,113333.0
017800,2017.08.10,167163.0
017800,2017.08.11,91385.0
017800,2017.08.14,84794.0
017800,2017.08.16,118138.0
017800,2017.08.17,95759.0
017800,2017.08.18,64502.0
017800,2017.08.21,44721.0
017800,2017.08.22,60517.0
017800,2017.08.23,57816.0
017800,2017.08.24,107533.0
017800,2017.08.25,56828.0
017800,2017.08.28,50572.0
017800,2017.08.29,77475.0
017800,2017.08.30,51336.0
017800,2017.08.31,59799.0
017800,2017.09.01,88036.0
017800,2017.09.04,95677.0
017800,2017.09.05,55564.0
017800,2017.09.06,41597.0
017800,2017.09.07,61459.0
017800,2017.09.08,105053.0
017800,2017.09.11,49690.0
017800,2017.09.12,34719.0
017800,2017.09.13,72996.0
017800,2017.09.14,90286.0
017800,2017.09.15,73219.0
017800,2017.09.18,55366.0
017800,2017.09.19,59516.0
017800,2017.09.20,62480.0
017800,2017.09.21,100929.0
017800,2017.09.22,125033.0
017800,2017.09.25,203058.0
017800,2017.09.26,146903.0
017800,2017.09.27,63415.0
017800,2017.09.28,79808.0
017800,2017.09.29,120617.0
017800,2017.10.10,105043.0
017800,2017.10.11,62815.0
017800,2017.10.12,75230.0
017800,2017.10.13,98974.0
017800,2017.10.16,73343.0
017800,2017.10.17,112695.0
017800,2017.10.18,97162.0
017800,2017.10.19,155137.0
017800,2017.10.20,118216.0
017800,2017.10.23,78799.0
017800,2017.10.24,79489.0
017800,2017.10.25,117212.0
017800,2017.10.26,45832.0
017800,2017.10.27,162960.0
017800,2017.10.30,88143.0
017800,2017.10.31,89695.0
017800,2017.11.01,45835.0
017800,2017.11.02,65776.0
017800,2017.11.03,59945.0
017800,2017.11.06,51099.0
017800,2017.11.07,74918.0
017800,2017.11.08,71540.0
017800,2017.11.09,75628.0
017800,2017.11.10,69356.0
017800,2017.11.13,86672.0
017800,2017.11.14,72686.0
017800,2017.11.15,104530.0
017800,2017.11.16,82471.0
017800,2017.11.17,97252.0
017800,2017.11.20,140539.0
017800,2017.11.21,100895.0
017800,2017.11.22,117108.0
017800,2017.11.23,72680.0
017800,2017.11.24,69756.0
017800,2017.11.27,139233.0
017800,2017.11.28,72468.0
017800,2017.11.29,50222.0
017800,2017.11.30,89310.0
017800,2017.12.01,86043.0
017800,2017.12.04,67864.0
017800,2017.12.05,106598.0
017800,2017.12.06,87647.0
017800,2017.12.07,92583.0
017800,2017.12.08,79122.0
017800,2017.12.11,34840.0
017800,2017.12.12,64643.0
017800,2017.12.13,79123.0
017800,2017.12.14,279168.0
017800,2017.12.15,75114.0
017800,2017.12.18,32508.0
017800,2017.12.19,48194.0
017800,2017.12.20,61564.0
017800,2017.12.21,54622.0
017800,2017.12.22,78373.0
017800,2017.12.26,64527.0
017800,2017.12.27,67272.0
017800,2017.12.28,55698.0
017800,2018.01.02,225859.0
017800,2018.01.03,187180.0
017800,2018.01.04,89738.0
017800,2018.01.05,62306.0
017800,2018.01.08,113610.0
017800,2018.01.09,82656.0
017800,2018.01.10,94162.0
017800,2018.01.11,72558.0
017800,2018.01.12,59617.0
017800,2018.01.15,49737.0
017800,2018.01.16,66447.0
017800,2018.01.17,78375.0
017800,2018.01.18,76123.0
017800,2018.01.19,72273.0
017800,2018.01.22,55931.0
017800,2018.01.23,132497.0
017800,2018.01.24,118722.0
017800,2018.01.25,678319.0
017800,2018.01.26,167526.0
017800,2018.01.29,366801.0
017800,2018.01.30,334711.0
017800,2018.01.31,197749.0
017800,2018.02.01,90551.0
017800,2018.02.02,178990.0
017800,2018.02.05,97197.0
017800,2018.02.06,147143.0
017800,2018.02.07,87791.0
017800,2018.02.08,220429.0
017800,2018.02.09,150052.0
017800,2018.02.12,126006.0
017800,2018.02.13,161112.0
017800,2018.02.14,87146.0
017800,2018.02.19,93477.0
017800,2018.02.20,67621.0
017800,2018.02.21,125431.0
017800,2018.02.22,61705.0
017800,2018.02.23,178595.0
017800,2018.02.26,68903.0
017800,2018.02.27,45747.0
017800,2018.02.28,79403.0
017800,2018.03.02,108676.0
017800,2018.03.05,71089.0
017800,2018.03.06,77152.0
017800,2018.03.07,1585083.0
017800,2018.03.08,612775.0
017800,2018.03.09,3150138.0
017800,2018.03.12,1375142.0
017800,2018.03.13,725338.0
017800,2018.03.14,384259.0
017800,2018.03.15,446970.0
017800,2018.03.16,368856.0
017800,2018.03.19,1766991.0
017800,2018.03.20,795582.0
017800,2018.03.21,827417.0
017800,2018.03.22,494971.0
017800,2018.03.23,493286.0
017800,2018.03.26,427985.0
017800,2018.03.27,465313.0
017800,2018.03.28,1874954.0
017800,2018.03.29,731221.0
017800,2018.03.30,533091.0
017800,2018.04.02,369722.0
017800,2018.04.03,437170.0
017800,2018.04.04,734799.0
017800,2018.04.05,1178840.0
017800,2018.04.06,948359.0
017800,2018.04.09,583798.0
017800,2018.04.10,644665.0
017800,2018.04.11,426293.0
017800,2018.04.12,696446.0
017800,2018.04.13,834721.0
017800,2018.04.16,575902.0
017800,2018.04.17,460971.0
017800,2018.04.18,1272875.0
017800,2018.04.19,3455161.0
017800,2018.04.20,1636292.0
017800,2018.04.23,2192213.0
017800,2018.04.24,1260456.0
017800,2018.04.25,759873.0
017800,2018.04.26,771941.0
017800,2018.04.27,1391907.0
017800,2018.04.30,2937539.0
017800,2018.05.02,1787574.0
017800,2018.05.03,1066672.0
017800,2018.05.04,1151534.0
017800,2018.05.08,831646.0
017800,2018.05.09,2098580.0
017800,2018.05.10,1762322.0
017800,2018.05.11,2048831.0
017800,2018.05.14,1997349.0
017800,2018.05.15,1694259.0
017800,2018.05.16,3197960.0
017800,2018.05.17,2664794.0
017800,2018.05.18,1876351.0
017800,2018.05.21,1269943.0
017800,2018.05.23,2092928.0
017800,2018.05.24,1202593.0
017800,2018.05.25,4512494.0
017800,2018.05.28,2883716.0
017800,2018.05.29,2891412.0
017800,2018.05.30,3873218.0
017800,2018.05.31,2083220.0
017800,2018.06.01,2042739.0
017800,2018.06.04,1719961.0
017800,2018.06.05,1631116.0
017800,2018.06.07,935969.0
017800,2018.06.08,1227743.0
017800,2018.06.11,1249508.0
017800,2018.06.12,2461748.0
017800,2018.06.14,2285482.0
017800,2018.06.15,1161705.0
018260,2017.03.22,148297.0
018260,2017.03.23,141046.0
018260,2017.03.24,486742.0
018260,2017.03.27,138076.0
018260,2017.03.28,142037.0
018260,2017.03.29,236674.0
018260,2017.03.30,114667.0
018260,2017.03.31,64692.0
018260,2017.04.03,90867.0
018260,2017.04.04,80790.0
018260,2017.04.05,75391.0
018260,2017.04.06,59068.0
018260,2017.04.07,63814.0
018260,2017.04.10,54600.0
018260,2017.04.11,58262.0
018260,2017.04.12,36683.0
018260,2017.04.13,80189.0
018260,2017.04.14,58847.0
018260,2017.04.17,36320.0
018260,2017.04.18,228991.0
018260,2017.04.19,86684.0
018260,2017.04.20,249758.0
018260,2017.04.21,167419.0
018260,2017.04.24,97961.0
018260,2017.04.25,124273.0
018260,2017.04.26,156555.0
018260,2017.04.27,498807.0
018260,2017.04.28,190568.0
018260,2017.05.02,104982.0
018260,2017.05.04,78145.0
018260,2017.05.08,167947.0
018260,2017.05.10,232751.0
018260,2017.05.11,144230.0
018260,2017.05.12,77244.0
018260,2017.05.15,62328.0
018260,2017.05.16,90889.0
018260,2017.05.17,104131.0
018260,2017.05.18,154588.0
018260,2017.05.19,303009.0
018260,2017.05.22,158068.0
018260,2017.05.23,119265.0
018260,2017.05.24,184061.0
018260,2017.05.25,146212.0
018260,2017.05.26,121580.0
018260,2017.05.29,239835.0
018260,2017.05.30,206983.0
018260,2017.05.31,173958.0
018260,2017.06.01,112013.0
018260,2017.06.02,152825.0
018260,2017.06.05,167966.0
018260,2017.06.07,136411.0
018260,2017.06.08,259311.0
018260,2017.06.09,133478.0
018260,2017.06.12,152538.0
018260,2017.06.13,104405.0
018260,2017.06.14,175716.0
018260,2017.06.15,160471.0
018260,2017.06.16,171694.0
018260,2017.06.19,130514.0
018260,2017.06.20,141368.0
018260,2017.06.21,146182.0
018260,2017.06.22,213951.0
018260,2017.06.23,286336.0
018260,2017.06.26,500035.0
018260,2017.06.27,237619.0
018260,2017.06.28,230512.0
018260,2017.06.29,169835.0
018260,2017.06.30,169026.0
018260,2017.07.03,154796.0
018260,2017.07.04,211273.0
018260,2017.07.05,123755.0
018260,2017.07.06,112938.0
018260,2017.07.07,128285.0
018260,2017.07.10,106315.0
018260,2017.07.11,113889.0
018260,2017.07.12,101437.0
018260,2017.07.13,199313.0
018260,2017.07.14,134143.0
018260,2017.07.17,215559.0
018260,2017.07.18,94543.0
018260,2017.07.19,201863.0
018260,2017.07.20,99820.0
018260,2017.07.21,103658.0
018260,2017.07.24,79005.0
018260,2017.07.25,73608.0
018260,2017.07.26,521931.0
018260,2017.07.27,172568.0
018260,2017.07.28,147961.0
018260,2017.07.31,75857.0
018260,2017.08.01,95113.0
018260,2017.08.02,113102.0
018260,2017.08.03,119326.0
018260,2017.08.04,49611.0
018260,2017.08.07,49147.0
018260,2017.08.08,46301.0
018260,2017.08.09,74033.0
018260,2017.08.10,98670.0
018260,2017.08.11,86800.0
018260,2017.08.14,41962.0
018260,2017.08.16,64992.0
018260,2017.08.17,45860.0
018260,2017.08.18,45281.0
018260,2017.08.21,120216.0
018260,2017.08.22,84074.0
018260,2017.08.23,131831.0
018260,2017.08.24,80171.0
018260,2017.08.25,177787.0
018260,2017.08.28,99473.0
018260,2017.08.29,54519.0
018260,2017.08.30,46295.0
018260,2017.08.31,59724.0
018260,2017.09.01,91441.0
018260,2017.09.04,95395.0
018260,2017.09.05,59261.0
018260,2017.09.06,76913.0
018260,2017.09.07,94278.0
018260,2017.09.08,137382.0
018260,2017.09.11,92241.0
018260,2017.09.12,83564.0
018260,2017.09.13,85921.0
018260,2017.09.14,115902.0
018260,2017.09.15,79123.0
018260,2017.09.18,86462.0
018260,2017.09.19,95983.0
018260,2017.09.20,95742.0
018260,2017.09.21,76853.0
018260,2017.09.22,64157.0
018260,2017.09.25,67326.0
018260,2017.09.26,70092.0
018260,2017.09.27,37906.0
018260,2017.09.28,67564.0
018260,2017.09.29,60401.0
018260,2017.10.10,110009.0
018260,2017.10.11,204116.0
018260,2017.10.12,195029.0
018260,2017.10.13,159767.0
018260,2017.10.16,161119.0
018260,2017.10.17,261900.0
018260,2017.10.18,141259.0
018260,2017.10.19,118789.0
018260,2017.10.20,307816.0
018260,2017.10.23,153996.0
018260,2017.10.24,108802.0
018260,2017.10.25,173777.0
018260,2017.10.26,196906.0
018260,2017.10.27,90137.0
018260,2017.10.30,332607.0
018260,2017.10.31,266549.0
018260,2017.11.01,214919.0
018260,2017.11.02,159847.0
018260,2017.11.03,166722.0
018260,2017.11.06,123326.0
018260,2017.11.07,142357.0
018260,2017.11.08,108021.0
018260,2017.11.09,117379.0
018260,2017.11.10,88814.0
018260,2017.11.13,194345.0
018260,2017.11.14,146601.0
018260,2017.11.15,115152.0
018260,2017.11.16,95565.0
018260,2017.11.17,99062.0
018260,2017.11.20,114938.0
018260,2017.11.21,123969.0
018260,2017.11.22,112215.0
018260,2017.11.23,94763.0
018260,2017.11.24,60304.0
018260,2017.11.27,153932.0
018260,2017.11.28,84811.0
018260,2017.11.29,93649.0
018260,2017.11.30,188701.0
018260,2017.12.01,92283.0
018260,2017.12.04,122144.0
018260,2017.12.05,115519.0
018260,2017.12.06,84336.0
018260,2017.12.07,82727.0
018260,2017.12.08,111424.0
018260,2017.12.11,64943.0
018260,2017.12.12,73065.0
018260,2017.12.13,73575.0
018260,2017.12.14,399411.0
018260,2017.12.15,131433.0
018260,2017.12.18,97605.0
018260,2017.12.19,113673.0
018260,2017.12.20,82237.0
018260,2017.12.21,145387.0
018260,2017.12.22,79273.0
018260,2017.12.26,118343.0
018260,2017.12.27,106992.0
018260,2017.12.28,62913.0
018260,2018.01.02,95724.0
018260,2018.01.03,105950.0
018260,2018.01.04,671048.0
018260,2018.01.05,374014.0
018260,2018.01.08,686437.0
018260,2018.01.09,368721.0
018260,2018.01.10,278096.0
018260,2018.01.11,523376.0
018260,2018.01.12,283745.0
018260,2018.01.15,293254.0
018260,2018.01.16,181825.0
018260,2018.01.17,580449.0
018260,2018.01.18,228429.0
018260,2018.01.19,220617.0
018260,2018.01.22,330445.0
018260,2018.01.23,251627.0
018260,2018.01.24,232845.0
018260,2018.01.25,217460.0
018260,2018.01.26,201975.0
018260,2018.01.29,147505.0
018260,2018.01.30,191362.0
018260,2018.01.31,210868.0
018260,2018.02.01,97862.0
018260,2018.02.02,240158.0
018260,2018.02.05,208932.0
018260,2018.02.06,313288.0
018260,2018.02.07,325574.0
018260,2018.02.08,198470.0
018260,2018.02.09,235653.0
018260,2018.02.12,135866.0
018260,2018.02.13,232392.0
018260,2018.02.14,176010.0
018260,2018.02.19,104115.0
018260,2018.02.20,93557.0
018260,2018.02.21,121538.0
018260,2018.02.22,114391.0
018260,2018.02.23,242628.0
018260,2018.02.26,111976.0
018260,2018.02.27,127621.0
018260,2018.02.28,187378.0
018260,2018.03.02,96390.0
018260,2018.03.05,100571.0
018260,2018.03.06,98069.0
018260,2018.03.07,92961.0
018260,2018.03.08,202467.0
018260,2018.03.09,121657.0
018260,2018.03.12,141611.0
018260,2018.03.13,177345.0
018260,2018.03.14,85199.0
018260,2018.03.15,101362.0
018260,2018.03.16,90450.0
018260,2018.03.19,110903.0
018260,2018.03.20,104704.0
018260,2018.03.21,108701.0
018260,2018.03.22,113798.0
018260,2018.03.23,166147.0
018260,2018.03.26,98139.0
018260,2018.03.27,106010.0
018260,2018.03.28,140087.0
018260,2018.03.29,122863.0
018260,2018.03.30,295941.0
018260,2018.04.02,123536.0
018260,2018.04.03,123820.0
018260,2018.04.04,198196.0
018260,2018.04.05,75342.0
018260,2018.04.06,128782.0
018260,2018.04.09,87874.0
018260,2018.04.10,116485.0
018260,2018.04.11,270665.0
018260,2018.04.12,100568.0
018260,2018.04.13,97841.0
018260,2018.04.16,90377.0
018260,2018.04.17,89169.0
018260,2018.04.18,143845.0
018260,2018.04.19,137359.0
018260,2018.04.20,230598.0
018260,2018.04.23,109357.0
018260,2018.04.24,129772.0
018260,2018.04.25,82367.0
018260,2018.04.26,95369.0
018260,2018.04.27,75730.0
018260,2018.04.30,83310.0
018260,2018.05.02,236708.0
018260,2018.05.03,100313.0
018260,2018.05.04,246681.0
018260,2018.05.08,265570.0
018260,2018.05.09,191035.0
018260,2018.05.10,94733.0
018260,2018.05.11,63881.0
018260,2018.05.14,62306.0
018260,2018.05.15,78651.0
018260,2018.05.16,50882.0
018260,2018.05.17,67290.0
018260,2018.05.18,69591.0
018260,2018.05.21,59452.0
018260,2018.05.23,91305.0
018260,2018.05.24,77590.0
018260,2018.05.25,81957.0
018260,2018.05.28,80392.0
018260,2018.05.29,54121.0
018260,2018.05.30,124010.0
018260,2018.05.31,166820.0
018260,2018.06.01,145063.0
018260,2018.06.04,65911.0
018260,2018.06.05,96959.0
018260,2018.06.07,114453.0
018260,2018.06.08,90812.0
018260,2018.06.11,67487.0
018260,2018.06.12,64971.0
018260,2018.06.14,95981.0
018260,2018.06.15,894583.0
018880,2017.03.22,1027948.0
018880,2017.03.23,1236428.0
018880,2017.03.24,1125596.0
018880,2017.03.27,924063.0
018880,2017.03.28,816191.0
018880,2017.03.29,1029187.0
018880,2017.03.30,603325.0
018880,2017.03.31,499839.0
018880,2017.04.03,647018.0
018880,2017.04.04,1116208.0
018880,2017.04.05,1323988.0
018880,2017.04.06,714215.0
018880,2017.04.07,740476.0
018880,2017.04.10,1038304.0
018880,2017.04.11,1020739.0
018880,2017.04.12,716060.0
018880,2017.04.13,539168.0
018880,2017.04.14,283319.0
018880,2017.04.17,298369.0
018880,2017.04.18,909755.0
018880,2017.04.19,989337.0
018880,2017.04.20,1283041.0
018880,2017.04.21,829559.0
018880,2017.04.24,464205.0
018880,2017.04.25,872267.0
018880,2017.04.26,1378942.0
018880,2017.04.27,560107.0
018880,2017.04.28,794617.0
018880,2017.05.02,680921.0
018880,2017.05.04,805759.0
018880,2017.05.08,1500732.0
018880,2017.05.10,1994722.0
018880,2017.05.11,1996788.0
018880,2017.05.12,1146067.0
018880,2017.05.15,2153509.0
018880,2017.05.16,3052204.0
018880,2017.05.17,2346335.0
018880,2017.05.18,1410742.0
018880,2017.05.19,1477752.0
018880,2017.05.22,2009344.0
018880,2017.05.23,1070023.0
018880,2017.05.24,766203.0
018880,2017.05.25,1205826.0
018880,2017.05.26,1048807.0
018880,2017.05.29,1266950.0
018880,2017.05.30,1275788.0
018880,2017.05.31,1191561.0
018880,2017.06.01,622192.0
018880,2017.06.02,896066.0
018880,2017.06.05,578211.0
018880,2017.06.07,2052790.0
018880,2017.06.08,1511723.0
018880,2017.06.09,1178696.0
018880,2017.06.12,462618.0
018880,2017.06.13,683842.0
018880,2017.06.14,1525212.0
018880,2017.06.15,1183654.0
018880,2017.06.16,3390142.0
018880,2017.06.19,1548770.0
018880,2017.06.20,1657624.0
018880,2017.06.21,1451041.0
018880,2017.06.22,1176484.0
018880,2017.06.23,692532.0
018880,2017.06.26,463860.0
018880,2017.06.27,748018.0
018880,2017.06.28,638011.0
018880,2017.06.29,861884.0
018880,2017.06.30,934340.0
018880,2017.07.03,1051927.0
018880,2017.07.04,784254.0
018880,2017.07.05,869550.0
018880,2017.07.06,759273.0
018880,2017.07.07,507203.0
018880,2017.07.10,989964.0
018880,2017.07.11,951124.0
018880,2017.07.12,1164076.0
018880,2017.07.13,1497444.0
018880,2017.07.14,815659.0
018880,2017.07.17,662664.0
018880,2017.07.18,541009.0
018880,2017.07.19,562023.0
018880,2017.07.20,786299.0
018880,2017.07.21,721334.0
018880,2017.07.24,497617.0
018880,2017.07.25,508519.0
018880,2017.07.26,574137.0
018880,2017.07.27,520043.0
018880,2017.07.28,1422474.0
018880,2017.07.31,1047737.0
018880,2017.08.01,1205834.0
018880,2017.08.02,1270831.0
018880,2017.08.03,2478188.0
018880,2017.08.04,2182790.0
018880,2017.08.07,1659050.0
018880,2017.08.08,1548328.0
018880,2017.08.09,1051971.0
018880,2017.08.10,1201928.0
018880,2017.08.11,984122.0
018880,2017.08.14,775868.0
018880,2017.08.16,1262569.0
018880,2017.08.17,1294558.0
018880,2017.08.18,5134820.0
018880,2017.08.21,3073428.0
018880,2017.08.22,1606354.0
018880,2017.08.23,1590377.0
018880,2017.08.24,4638415.0
018880,2017.08.25,2365891.0
018880,2017.08.28,1921001.0
018880,2017.08.29,1666498.0
018880,2017.08.30,2757218.0
018880,2017.08.31,2002915.0
018880,2017.09.01,1762585.0
018880,2017.09.04,1399046.0
018880,2017.09.05,1771480.0
018880,2017.09.06,1390398.0
018880,2017.09.07,1274133.0
018880,2017.09.08,2538629.0
018880,2017.09.11,2645258.0
018880,2017.09.12,2586020.0
018880,2017.09.13,3178163.0
018880,2017.09.14,1537991.0
018880,2017.09.15,2499102.0
018880,2017.09.18,1651939.0
018880,2017.09.19,1176308.0
018880,2017.09.20,1427872.0
018880,2017.09.21,1064919.0
018880,2017.09.22,1190551.0
018880,2017.09.25,2587056.0
018880,2017.09.26,1574861.0
018880,2017.09.27,1073229.0
018880,2017.09.28,904475.0
018880,2017.09.29,1146241.0
018880,2017.10.10,1902485.0
018880,2017.10.11,2542884.0
018880,2017.10.12,2250010.0
018880,2017.10.13,1161540.0
018880,2017.10.16,1609328.0
018880,2017.10.17,1087733.0
018880,2017.10.18,2086732.0
018880,2017.10.19,1701752.0
018880,2017.10.20,933962.0
018880,2017.10.23,3329782.0
018880,2017.10.24,3940166.0
018880,2017.10.25,1363465.0
018880,2017.10.26,2845411.0
018880,2017.10.27,1499349.0
018880,2017.10.30,1164500.0
018880,2017.10.31,1429202.0
018880,2017.11.01,856986.0
018880,2017.11.02,1481436.0
018880,2017.11.03,1760534.0
018880,2017.11.06,1137102.0
018880,2017.11.07,1136629.0
018880,2017.11.08,1408243.0
018880,2017.11.09,2084467.0
018880,2017.11.10,790913.0
018880,2017.11.13,1058869.0
018880,2017.11.14,1006748.0
018880,2017.11.15,773137.0
018880,2017.11.16,1351269.0
018880,2017.11.17,980001.0
018880,2017.11.20,953678.0
018880,2017.11.21,834846.0
018880,2017.11.22,1819482.0
018880,2017.11.23,704106.0
018880,2017.11.24,1969513.0
018880,2017.11.27,1478884.0
018880,2017.11.28,1011296.0
018880,2017.11.29,843805.0
018880,2017.11.30,1286521.0
018880,2017.12.01,1189243.0
018880,2017.12.04,895877.0
018880,2017.12.05,840973.0
018880,2017.12.06,731798.0
018880,2017.12.07,531842.0
018880,2017.12.08,490448.0
018880,2017.12.11,1235911.0
018880,2017.12.12,1058605.0
018880,2017.12.13,612069.0
018880,2017.12.14,1158608.0
018880,2017.12.15,829747.0
018880,2017.12.18,1308877.0
018880,2017.12.19,1641619.0
018880,2017.12.20,562960.0
018880,2017.12.21,622896.0
018880,2017.12.22,387703.0
018880,2017.12.26,1093458.0
018880,2017.12.27,431450.0
018880,2017.12.28,1154675.0
018880,2018.01.02,719344.0
018880,2018.01.03,817601.0
018880,2018.01.04,631044.0
018880,2018.01.05,694072.0
018880,2018.01.08,915595.0
018880,2018.01.09,696861.0
018880,2018.01.10,825729.0
018880,2018.01.11,690866.0
018880,2018.01.12,1353532.0
018880,2018.01.15,1760084.0
018880,2018.01.16,1300719.0
018880,2018.01.17,915568.0
018880,2018.01.18,666762.0
018880,2018.01.19,707139.0
018880,2018.01.22,1070211.0
018880,2018.01.23,1181767.0
018880,2018.01.24,2028388.0
018880,2018.01.25,1501514.0
018880,2018.01.26,1578825.0
018880,2018.01.29,1506561.0
018880,2018.01.30,787117.0
018880,2018.01.31,1045470.0
018880,2018.02.01,685610.0
018880,2018.02.02,1386584.0
018880,2018.02.05,970627.0
018880,2018.02.06,1077972.0
018880,2018.02.07,1279879.0
018880,2018.02.08,1240468.0
018880,2018.02.09,1585663.0
018880,2018.02.12,1944076.0
018880,2018.02.13,1346697.0
018880,2018.02.14,584866.0
018880,2018.02.19,587106.0
018880,2018.02.20,693941.0
018880,2018.02.21,559123.0
018880,2018.02.22,421245.0
018880,2018.02.23,783586.0
018880,2018.02.26,742459.0
018880,2018.02.27,882797.0
018880,2018.02.28,762940.0
018880,2018.03.02,683010.0
018880,2018.03.05,617911.0
018880,2018.03.06,643206.0
018880,2018.03.07,1447896.0
018880,2018.03.08,1393696.0
018880,2018.03.09,797756.0
018880,2018.03.12,645872.0
018880,2018.03.13,850407.0
018880,2018.03.14,898662.0
018880,2018.03.15,1160032.0
018880,2018.03.16,923847.0
018880,2018.03.19,398439.0
018880,2018.03.20,677480.0
018880,2018.03.21,2060575.0
018880,2018.03.22,941010.0
018880,2018.03.23,1115904.0
018880,2018.03.26,660655.0
018880,2018.03.27,740918.0
018880,2018.03.28,654813.0
018880,2018.03.29,1367839.0
018880,2018.03.30,644617.0
018880,2018.04.02,937571.0
018880,2018.04.03,777341.0
018880,2018.04.04,957476.0
018880,2018.04.05,783655.0
018880,2018.04.06,1446068.0
018880,2018.04.09,1577478.0
018880,2018.04.10,935885.0
018880,2018.04.11,729871.0
018880,2018.04.12,546601.0
018880,2018.04.13,769936.0
018880,2018.04.16,448282.0
018880,2018.04.17,679433.0
018880,2018.04.18,882199.0
018880,2018.04.19,600081.0
018880,2018.04.20,730453.0
018880,2018.04.23,554506.0
018880,2018.04.24,945208.0
018880,2018.04.25,1139547.0
018880,2018.04.26,603952.0
018880,2018.04.27,387970.0
018880,2018.04.30,905777.0
018880,2018.05.02,877098.0
018880,2018.05.03,608841.0
018880,2018.05.04,476193.0
018880,2018.05.08,629128.0
018880,2018.05.09,483475.0
018880,2018.05.10,577001.0
018880,2018.05.11,1028001.0
018880,2018.05.14,533764.0
018880,2018.05.15,754242.0
018880,2018.05.16,736631.0
018880,2018.05.17,1360776.0
018880,2018.05.18,878615.0
018880,2018.05.21,1057209.0
018880,2018.05.23,3284937.0
018880,2018.05.24,2323594.0
018880,2018.05.25,725530.0
018880,2018.05.28,644592.0
018880,2018.05.29,520746.0
018880,2018.05.30,819871.0
018880,2018.05.31,2487063.0
018880,2018.06.01,533470.0
018880,2018.06.04,2186728.0
018880,2018.06.05,1295967.0
018880,2018.06.07,1358562.0
018880,2018.06.08,930957.0
018880,2018.06.11,616075.0
018880,2018.06.12,417175.0
018880,2018.06.14,1072061.0
018880,2018.06.15,1785280.0
